"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.22909423204734 1.22909423204734 1.22909423204734
"1972" 1.73203124961947 1.73203124961947 1.73203124961947
"1973" 1.9076524088914 1.9076524088914 1.9076524088914
"1974" 1.54242019683051 1.54242019683051 1.54242019683051
"1975" 1.31399743907175 1.31399743907175 1.31399743907175
"1976" 1.50207868456864 1.37515233387741 1.64072031807102
"1977" 1.57976354821088 1.26345046035228 2.06186821730569
"1978" 1.41182403073024 0.893366146913003 2.12600998709231
"1979" 1.30856506952616 0.815974161128303 2.14980746654523
"1980" 1.5308239190751 0.877329968604576 2.74431376066176
"1981" 2.166103417881 1.23137276838069 4.30158008058525
"1982" 2.63500731872898 1.38540116427331 5.6153636122153
"1983" 2.39019512442851 1.28321707914757 5.00303874484253
"1984" 2.14020505236736 1.0890509530766 4.5896861825454
"1985" 1.8516158220025 0.883203654933522 3.9077712183327
"1986" 3.83546567715275 1.61212493530468 9.15180360355114
"1987" 3.36130337438514 1.45724539518289 8.22527471843547
"1988" 3.22753812938844 1.46475430974145 7.88825624620167
"1989" 3.12687789015901 1.2954486194172 8.24094684782768
"1990" 4.65698224384257 1.78496652560791 12.4892102129509
"1991" 4.45908429259376 1.71159256093226 11.3920180324872
"1992" 4.42834099205485 1.73353637919932 11.6513960701651
"1993" 4.52649970687678 1.70774659975482 12.3065529749073
"1994" 4.42092497107261 1.64088536294415 12.1163551495791
"1995" 4.31053107081437 1.57440172344127 12.0614721709606
"1996" 4.20383109148615 1.56496884771965 11.6939565764499
"1997" 4.11017628510381 1.54398426031922 11.2474715972781
"1998" 3.95911029765972 1.47553303307914 10.9323837487347
"1999" 3.82006711663748 1.49647291047774 10.7152063974814
"2000" 3.73379217674474 1.44536366890768 10.3440916094085
"2001" 3.69021307164587 1.41667197132373 10.3381748577257
"2002" 3.77163760273438 1.44906119461443 10.6011874738273
"2003" 3.72507405189954 1.50075250006762 10.7965390045093
"2004" 3.69301055112249 1.4904118661094 11.0654452370373
"2005" 3.67607806854835 1.44637204356154 11.0147100831412
"2006" 3.68634847860106 1.46349000243958 11.2840863831205
"2007" 3.59931864670295 1.42893893120032 11.0176839670854
"2008" 3.60261607371291 1.43024801836093 11.0277775465282
"2009" 3.69834582753623 1.46825298139405 11.3208108334916
"2010" 3.89150091271018 1.54493605618021 11.9120676501204
"2011" 4.18117674078095 1.65993811873369 12.7987790085357
"2012" 4.54565893420667 1.80463850428927 13.914476175963
"2013" -99 NA NA
