population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
1656,1,0.0221909011717458,0.0272465226154037,-0.0088018656112836,-0.0396030059552133,-0.0202663114085677,0.013186165040902,0.00599115450640486,-0.0219814733158405,-0.0097931411173926,0.0406213331370977,0.0611234267978182,0.0195412055933026,-0.0344411315301465,-0.0452320746261812,-0.0254994561210524,-0.0231034788263313,-0.0484597678829761,-0.0732613070463946,-0.0814986294713251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8129,1,0.0642958832392408,0.0642958832392408,0.0642958832392404,0.0642958832392408,0.0642958832392408,0.0642958832392408,0.0642958832392404,0.0642958832392408,0.0642958832392408,0.0642958832392404,0.0642958832392408,0.0642958832392408,0.0642958832392408,0.0642958832392404,0.0642958832392408,0.0642958832392408,-0.0248737110146138,-0.0298438821984055,-0.0248614885456457,-0.0149232922142573,0.0300102988185933,0.0399858299745635,0.0399453193425412,-0.0448143307841256,0.0499614951826088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8130,1,0.00646568797559199,0.00646568797559199,0.00646568797559244,0.00646568797559199,0.00646568797559244,0.00646568797559199,0.00646568797559199,0.00646568797559244,0.00646568797559199,0.00646568797559199,0.00646568797559244,0.00646568797559199,0.00646568797559199,0.00646568797559244,0.00646568797559199,0.00646568797559244,0.00646568797559199,0.00646568797559199,0.00646568797559244,0.00646568797559199,0.00646568797559199,0.0923279585652921,0.0449551997454036,-0.044747054770462,0.00248998951694679,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2555,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0149520207907132,0.0148031480627213,0.0145099659318904,0.0141265943438882,0.0137081058152573,0.0132535606706248,0.0127153308305936,0.0120657177707311,0.0112406114940105,0.0102204445811613,0.00903185727110967,0.00780332999952682,0.00663119904549303,0.00549879251163077,0.0043075816498197,0.00296959317446488,0.00146613439853027,-0.000179235060091321,-0.00195764601486714,-0.00386289616141622,-0.00580117856604523,-0.00753706400418519,-0.00878447553427275,-0.00939638182383518,-0.00947693170048436,-0.00930081805470784,-0.00911918087709984,-0.00903433771849205,-1,-1,-1,-1,-1,-1
1706,1,0.0211319361437607,0.01457182697711,0.00903814874111397,0.00388909710454266,-0.00110541562563249,-0.00566768476607615,-0.00968013350159991,-0.0134109735682664,-0.0169068846866955,-0.0195990689819454,-0.0210682204054775,-0.0222327022345064,-0.0252199926590237,-0.0314640693289676,-0.0398372968273599,-0.047065413328601,-0.0504252722094418,-0.0501315825028721,-0.0488532424371266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1709,1,0.00185562371474912,-0.00211401361072783,-0.0149600066539124,-0.036682355414809,-0.067281059893407,-0.103665314852194,-0.129968317360845,-0.129084934260898,-0.0977532602890008,-0.04034028517039,0.0243590597770804,0.0698542135174776,0.0787706665251702,0.054712965024541,0.0189979702135687,-0.00528951683419621,-0.00883525991198697,0.000592202274471099,0.00767502017218424,0.00239311752285509,-0.0139073864525758,-0.0318666878080331,-0.0423834334216715,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2617,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.121043824612526,0.112633169838321,0.0933683739078595,0.0628158113972281,0.0255936860909118,-0.00813629333327914,-0.0273626810423118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1910,1,0.0653015784066127,0.0814265050440155,0.0759265757311005,0.056801019109328,0.036597723112727,0.0171297235082442,-0.000256786997203218,-0.0081626068353593,-0.0059651917044059,0.000511567548089786,0.00867293424086801,0.0259957532610278,0.0483505405675926,0.0348324020086248,-0.0602289381200816,-0.209749136098175,-0.299224168428854,-0.233408810411852,-0.0530717885128098,0.0965076188621006,0.122866363597793,0.0730027894924632,0.0441534498529639,0.0539214413223448,0.0490338867569582,0.0172324667945993,0.0171202538969513,0.0799754931644108,0.146901511307284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1907,1,-0.0136430586781335,-0.0136430586781335,-0.0136430586781335,-0.0136430586781335,-0.062157276161753,-0.062157276161753,-0.062157276161753,-0.062157276161753,-0.0621572761617522,-0.062157276161753,-0.062157276161753,-0.062157276161753,-0.062157276161753,-0.062157276161753,-0.062157276161753,-0.348454645592119,-0.636822097587174,0.602059991327963,0,-0.0621479067488444,-0.230365419265747,-0.230365419265746,0.0203810719383903,0.0203810719383899,0.0203810719383903,0.0203810719383903,0.0203810719383903,0.0203810719383899,0.0203810719383903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1921,1,-0.015073622444453,-0.0150736224444525,-0.0150736224444525,-0.0150736224444525,0.014518258442501,0.0145182584425014,0.014518258442501,0.014518258442501,0.014518258442501,0.014518258442501,0.014518258442501,0.014518258442501,0.0145182584425019,0.014518258442501,0.014518258442501,-0.0886374870420665,-0.770033360161464,0.0871501757189002,0.0377885608893997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
