"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.08373195466661 1.00503746487659 1.19842075421667
"1972" 1.19338190272166 1.03650960212998 1.43344837828875
"1973" 1.29153824893848 1.11590937894069 1.57416829222661
"1974" 1.31955220734675 1.12154366707794 1.62905868469755
"1975" 1.31265586038222 1.10380879524609 1.61432716893632
"1976" 1.31451574688254 1.10754967573912 1.63909467074216
"1977" 1.2951157707197 1.09158479905557 1.58571879669409
"1978" 1.23665425317161 1.02004868697818 1.52156875717701
"1979" 1.18440330551624 0.977699249234791 1.49408438539808
"1980" 1.15406791048362 0.895065586228382 1.51290531017274
"1981" 1.21846933449631 0.918990251216899 1.61245326717342
"1982" 1.22270580522665 0.916574634163132 1.6599602073306
"1983" 1.1834071001985 0.889371222392773 1.61954380704941
"1984" 1.13743913289051 0.84620829249051 1.51916949569993
"1985" 1.08837493278974 0.812327717018546 1.44419697103718
"1986" 1.32653794104569 0.922413233421869 1.81594872344579
"1987" 1.27038868156466 0.890702931816185 1.73188053041334
"1988" 1.26878593355263 0.901493222766595 1.74305335289277
"1989" 1.25733123077319 0.896847728191382 1.77217755390883
"1990" 1.32121671730637 0.905203483106481 1.96644909458319
"1991" 1.28111457470261 0.893968890084687 2.02593894736807
"1992" 1.23951297805843 0.838543283857851 1.98691695114962
"1993" 1.2203661416201 0.85546634283393 1.94189038666437
"1994" 1.40856757893377 0.900078886828058 2.20795878881613
"1995" 1.32210253478159 0.803763545435944 2.13808225572321
"1996" 1.33621657484281 0.81191072277837 2.16233461220405
"1997" 1.3683902870333 0.857746018814794 2.19424970412963
"1998" 1.39805326220968 0.883620549622391 2.27129460639266
"1999" 1.4485398654596 0.920107291338446 2.39871716351378
"2000" 1.49827913839657 0.944825455385158 2.44621225587742
"2001" 1.44924666903844 0.89469480360192 2.39276299416213
"2002" 1.44770937895273 0.920299721564679 2.44078334955826
"2003" 1.4107059923885 0.905140457061922 2.35996139325153
"2004" 1.43399506534993 0.911142782925348 2.34994814121835
"2005" 1.63880964159897 1.0051051721653 2.83391031793153
"2006" 1.79152382289204 1.12145109598301 3.24516975730542
"2007" 1.88042607301506 1.04497966060781 3.76440137181262
"2008" 1.64199093844784 0.887373051713879 3.07902039123071
"2009" 1.22017718381572 0.608083904143245 2.31889529542036
"2010" 1.29860719520757 0.618635560512048 2.42272082531
"2011" 1.31274113114674 0.640091055010698 2.47138154619626
"2012" 1.27735318175027 0.612011135162592 2.53849505486191
"2013" 1.17423732724192 0.570369558612808 2.33694145114275
"2014" 1.07566674262002 0.522490258969817 2.17499011171945
"2015" -99 NA NA
