"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.08373195466668 0.997690535322371 1.23586668221565
"1972" 1.19338190272181 1.01687682952815 1.42621538903607
"1973" 1.29153824893851 1.08582671153713 1.67809044411776
"1974" 1.31955220734662 1.09878480731231 1.74471344356674
"1975" 1.31265586038214 1.09885898196302 1.78083560199633
"1976" 1.31451574688265 1.09834703696625 1.78558574817203
"1977" 1.29511577071984 1.09461594629966 1.70378993943489
"1978" 1.2366542531716 1.03475013379143 1.60600313959735
"1979" 1.18440330551615 0.983779841265156 1.52081760503556
"1980" 1.1540679104836 0.932542087170631 1.48206404071664
"1981" 1.21846933449635 0.956286893044742 1.60410822011361
"1982" 1.22270580522664 0.939983711934931 1.65147370359786
"1983" 1.18340710019843 0.906716844720736 1.53572350979587
"1984" 1.1374391328904 0.868096741754128 1.49149404292483
"1985" 1.08837493278972 0.811682996915996 1.42510006909901
"1986" 1.32653794104583 0.966322648165533 1.92124306567359
"1987" 1.27038868156485 0.900800042077001 1.86555076275834
"1988" 1.26878593355272 0.900794763360505 1.86901783983488
"1989" 1.2573312307731 0.882504379468258 1.89448821426854
"1990" 1.32121671730623 0.942378900936566 2.00995444412055
"1991" 1.28111457470265 0.905253826115022 1.9867560971167
"1992" 1.23951297805868 0.874873710598362 2.00824863612989
"1993" 1.22036614162041 0.86207621858723 1.96285812716629
"1994" 1.40856757893395 0.942562746718515 2.38607846493864
"1995" 1.32210253478161 0.866286182225875 2.24639069074182
"1996" 1.33621657484295 0.855995229944803 2.30386318189505
"1997" 1.36839028703363 0.889292342486575 2.3443698493894
"1998" 1.39805326221008 0.911758682526858 2.36255205137379
"1999" 1.44853986545996 0.908528136217366 2.45058775410429
"2000" 1.49827913839686 0.928196673562927 2.44971845144272
"2001" 1.44924666903879 0.908635814747155 2.49677529384122
"2002" 1.44770937895312 0.903635605784775 2.53239876974808
"2003" 1.41070599238889 0.880111861090003 2.44787514889504
"2004" 1.43399506535029 0.871868870397869 2.56872268849923
"2005" 1.63880964159937 0.93716068681245 3.78085648155472
"2006" 1.79152382289291 1.02415681108557 4.03653575595234
"2007" 1.88042607301632 1.05895743544433 4.2354143516346
"2008" 1.64199093844927 0.839661287301624 3.61340853527368
"2009" 1.2201771838169 0.560052074745892 2.87931174283387
"2010" 1.29860719520894 0.574858631730877 3.1384801206243
"2011" 1.31274113114806 0.579124016819193 3.16074052501858
"2012" 1.27735318175124 0.558141411542279 3.12930676542022
"2013" 1.17423732724261 0.502030225311008 2.88515439599485
"2014" 1.07566674262127 0.464063896882993 2.6111220418888
"2015" -99 NA NA
