"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.08373195466661 0.985581635586993 1.19347079691035
"1972" 1.19338190272166 1.00871051649497 1.43860646171921
"1973" 1.29153824893848 1.07076777775512 1.63846747980167
"1974" 1.31955220734675 1.08823729215811 1.67295940255229
"1975" 1.31265586038222 1.09462203605673 1.65287018054267
"1976" 1.31451574688254 1.07223230824059 1.67025032761168
"1977" 1.2951157707197 1.04467531086674 1.660887827563
"1978" 1.23665425317161 0.952118070886325 1.59900596760492
"1979" 1.18440330551624 0.906839414458541 1.55898434669863
"1980" 1.15406791048362 0.898253205401763 1.5657309188954
"1981" 1.21846933449631 0.906302840570445 1.69058550741771
"1982" 1.22270580522665 0.96600329245021 1.71513150411123
"1983" 1.1834071001985 0.899994680314685 1.67170146723926
"1984" 1.13743913289051 0.884882777600069 1.60222271347515
"1985" 1.08837493278974 0.850664526038586 1.57025321943615
"1986" 1.32653794104569 1.01214273433629 1.8678631814411
"1987" 1.27038868156466 0.971703348975856 1.79315209620934
"1988" 1.26878593355263 0.976969711702015 1.79845994348461
"1989" 1.25733123077319 0.956773403301388 1.81387153940192
"1990" 1.32121671730637 0.951469620966485 2.12755767123207
"1991" 1.28111457470261 0.894846861820401 2.0531839554487
"1992" 1.23951297805843 0.912646378870916 2.04899566523428
"1993" 1.2203661416201 0.855497141100558 2.04386295577179
"1994" 1.40856757893377 0.924548559373784 2.3041803670882
"1995" 1.32210253478159 0.807088338096924 2.07683709421052
"1996" 1.33621657484281 0.828335167536505 2.045292179312
"1997" 1.3683902870333 0.845129937888833 2.15286684957005
"1998" 1.39805326220968 0.873613442249765 2.19145841213401
"1999" 1.4485398654596 0.902822823943738 2.25793212358676
"2000" 1.49827913839657 0.941607640389091 2.3525136861839
"2001" 1.44924666903844 0.888186217682463 2.26729984231125
"2002" 1.44770937895273 0.910118822938272 2.302240571319
"2003" 1.4107059923885 0.866097395115036 2.23649358525506
"2004" 1.43399506534993 0.86339010959109 2.23064888088172
"2005" 1.63880964159897 0.999958874477364 2.88966957474489
"2006" 1.79152382289204 1.10294629811968 3.33073602109285
"2007" 1.88042607301506 1.09657705682478 3.39572837352244
"2008" 1.64199093844784 0.977268334829535 3.21892848228987
"2009" 1.22017718381572 0.603848274853158 2.67202508463027
"2010" 1.29860719520757 0.634453702495366 2.86242648449179
"2011" 1.31274113114674 0.62982849019436 2.97601928478105
"2012" 1.27735318175027 0.593722397626625 2.86202569480734
"2013" 1.17423732724192 0.558051958706825 2.76411310468053
"2014" 1.07566674262002 0.511206651933676 2.56603635241813
"2015" -99 NA NA
