"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.77663330887218 1.23423110019554 2.55740267255785
"1972" 3.59448608870192 1.55428301472506 8.31272690974952
"1973" 6.52049459610412 2.72273746348309 15.6154790346304
"1974" 9.53844802085473 3.16778838812949 22.8429658053183
"1975" 10.2754962290645 3.65581203888558 23.9836843460651
"1976" 10.0187334898886 3.52123913706472 23.3843832173461
"1977" 8.86042438726752 3.04003645836983 22.579969262155
"1978" 6.98449384929402 2.27715346088775 17.2096615012722
"1979" 5.44180277292293 1.76489220087039 13.0138365025913
"1980" 4.33515156871601 1.17466608181847 10.8113348852704
"1981" 3.97057904440317 1.06241264241869 9.97367192516032
"1982" 3.72730659671683 0.983895524207773 9.41883358795123
"1983" 3.59383358709284 0.938379472134914 8.92265859262534
"1984" 4.17326057983866 1.1010050876383 13.0965089300445
"1985" 4.16972508412465 1.10268482450546 13.3860084500993
"1986" 4.17611940167722 1.09293934126335 13.5136691999903
"1987" 4.21642355947919 1.10897885176841 13.9176522385469
"1988" 4.26343835679159 1.10758560068988 13.7446007565416
"1989" 4.19731914069388 1.09861436083254 13.439023655546
"1990" 4.13222532953326 1.08239612928932 13.2594743855327
"1991" 4.06814102089456 1.06864735983899 13.1165242493874
"1992" 4.00505055898357 1.05973753135305 12.9628489412401
"1993" 3.21789055681007 0.853759634965539 9.51124329151951
"1994" 3.63740108885087 0.906755177766814 10.8567117829769
"1995" 3.81451894870904 0.972589816890138 10.8146631828507
"1996" 3.54976990675889 0.881955554783215 9.63280154068809
"1997" 3.37212423569809 0.859885557427607 9.61942715963767
"1998" 3.22338328941515 0.821094040335704 9.39483807585997
"1999" 3.51876816406662 0.884983606088469 9.6650368319188
"2000" 3.92676417217487 0.992521959496683 10.4908439812818
"2001" 2.8793817810415 0.608416275313356 7.93214155774739
"2002" 3.12120405726432 0.663367094704255 8.7570882619443
"2003" 2.97407644583119 0.608727019030856 8.01467073354537
"2004" 2.97378020963568 0.561142289139596 7.96448576300823
"2005" 2.44361495579468 0.397298650717712 8.18061025619012
"2006" 3.80786721394624 0.752651819286247 16.1899630050905
"2007" 4.32737325516853 0.971250014313961 15.6888238511571
"2008" 3.97333923287109 0.644246077504725 18.5075093710232
"2009" 2.99254471597022 0.447561152835202 15.5158992496725
"2010" 3.85101840171959 0.575953377159277 19.9669576233362
"2011" -99 NA NA
"2012" -99 NA NA
"2013" -99 NA NA
