Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Fratercula_arctica,1,0.0309841574621929,0.0326693646100789,0.0206532352011831,0.0103861884198732,0.0168317532687552,0.0279825787519116,0.0255842419070791,0.0162600326329976,0.0203228100324801,0.0371276347839767,0.0367092547008412,0.0262764812177142,0.0127076014041442,0.00991402273313496,0.0147425552272594,0.0152279132647817,-0.0135381150228511,-0.0211434458746192,-0.022163454636842,0.000587613447498692,0.0151692813550983,0.0467057061797941,0.030510572711146,-0.0280208643476523,0.0189196887831251,0.00296959317446488,0.00146613439853027,-0.000179235060091321,-0.00195764601486714,-0.00386289616141622,-0.00580117856604523,-0.00753706400418519,-0.00878447553427275,-0.00939638182383518,-0.00947693170048436,-0.00930081805470784,-0.00911918087709984,-0.00903433771849205,NA,NA,NA,NA,NA,NA
Larus_canus,1,0.0114937799292549,0.00622890668319109,-0.00296092895639921,-0.0163966291551332,-0.0341932377595198,-0.0546664998091348,-0.0698242254312222,-0.0712479539145822,-0.0573300724878482,-0.0299696770761677,0.00164541968580145,0.0238107556414856,0.0267753369330732,0.0116244478477867,-0.0104196633068956,-0.0261774650813986,-0.0296302660607144,-0.0247696901142005,-0.0205891111324712,0.00239311752285509,-0.0139073864525758,-0.0318666878080331,-0.0423834334216715,NA,NA,NA,0.121043824612526,0.112633169838321,0.0933683739078595,0.0628158113972281,0.0255936860909118,-0.00813629333327914,-0.0273626810423118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uria_aalge,1,0.00754941792304176,0.0115806495823926,0.0102056672541641,0.0054242780987207,-0.00435713004959581,-0.00922412995071664,-0.0135707575770786,-0.0155472125366174,-0.014997858753879,-0.0133786689407551,-0.014247854246246,0.00302862492990252,0.0148983373242918,-0.00304379122355911,-0.110857534234468,-0.199984523555534,-0.551655270027402,0.0797059102326979,0.0101054389222407,0.00601905035364201,-0.035590866356285,-0.0715946258155229,-0.0195453294956448,0.000959654664321463,0.0317561104735795,0.0455532085737994,0.0447383819125278,0.0437223913993533,0.043701215636908,-0.0114357152246131,-0.0145743543191039,-0.0167597969531792,-0.0144615108586394,-0.000297565497667573,0.0141152717697598,0.00493400536757016,-0.0299144835870219,-0.0608384723933053,NA,NA,NA,NA,NA,NA
Uria_lomvia,1,0.0573474654141415,0.0604359270518415,0.0443668674171491,0.0272283301568303,0.00950936929188018,0.00859887614539471,0.00119011544262001,-0.0117031181371483,-0.0253140530109689,-0.0238784827220891,-0.00740449144124048,0.00900145229056533,0.016350537053354,-0.00809807389980695,-0.0101646822633522,-0.0117549209730036,-0.0264192264750471,-0.0118391764586415,-0.00090037090869266,0.020410566000701,0.0319818160574442,0.017318076138801,0.0224895260257512,0.0414907869539668,0.0020526569867676,0.0197953115119058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mallotus_villosus,1,0.407799114690951,0.511944398574342,0.432013112871602,0.180125311246489,0.107625042300221,0.0264393193140807,-0.0648564253493716,-0.124089271439685,-0.141855395709642,-0.130900186341654,-0.0566950521666074,-0.0289043112193756,-0.00192169176069057,-0.00367596758166555,-0.0261977327760716,-0.0389342528082282,-0.0235111331201042,0.0158874509658511,0.0585517190600736,0.103909815036244,0.120928404666361,0.0782483360098774,-0.0115656868494232,-0.0884331594009875,-0.0965741730205836,-0.035558851338641,0.0484601851621013,0.110564486855299,0.131462443174936,0.106480691189598,0.0389597817706768,-0.0475538788079817,-0.11024539138657,-0.116741334003502,-0.0707273991928683,-0.00333373081829769,0.0530607396903702,0.0782407571643557,0.065922572932364,0.0902097925260095,0.0232080299032464,-0.0181569815827345,-0.0404794689258998,-0.050580884045726
Rissa_tridactyla,1,-0.0098521159042001,-0.0131076589219289,-0.0160303296780254,-0.0189744597744602,-0.0222448956856757,-0.0249237054361797,-0.0255322005735032,-0.0237312181515443,-0.0207523145846223,-0.0181656175261752,-0.0135258551380152,-0.0111402768180695,-0.0116200755439106,-0.0124410647630076,-0.0134152621093114,-0.0145432613951847,-0.0158243816898028,-0.0145063781620574,-0.01510058225243,-0.0149835754144443,-0.0146875642057198,-0.0161620680971634,0.0377048155305618,0.0390981607796547,0.0403801931396301,0.0411793612055685,-0.00208513586830587,-0.00422891651300232,-0.00854440833239863,-0.019163198560001,-0.0305161139225263,-0.0348387713560378,-0.0266902517480279,-0.0294511956392974,-0.0319167104683387,-0.0334473065180789,-0.0619356365315512,-0.0618130287835564,NA,NA,NA,NA,NA,NA
Sterna_paradisaea,1,-0.119537801453054,-0.109542214448193,-0.0823128428338094,-0.0488628734359524,-0.017695182457969,0.00831616866759655,0.0301336138845543,0.0482647860558456,0.0599468123129623,0.0602995406926579,0.0160711031145903,-0.000642053749098093,-0.0192321511686339,-0.0336999029243069,-0.0384517633505661,-0.0341318918911115,-0.0243685808907674,-0.013501991367785,-0.00290955588644122,0.0054013424254881,0.0103762465935831,0.0123499267436922,-0.0447936732060282,-0.0447936732060281,-0.0447936732060281,-0.0447936732060282,0.0149623090417769,0.0166624308511498,0.0199306985130388,0.0242536267024624,0.0291221987783559,0.0341618455295951,0.0523621192272326,-6.93055592386749e-05,0.00385794244147375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pollachius_virens,1,0.0024025923651747,-0.00803796683169811,-0.00824437111987741,-0.0376437528670692,-0.0987436353857154,-0.138024237739528,-0.116927364652383,-0.0657220148981574,-0.0381516482805155,-0.0379107842908244,-0.0266939601509364,0.00503268610036312,0.0150728987873618,-0.0309212114799582,-0.101399196258631,-0.12228061068104,-0.0572259448791774,0.0456695042984467,0.0951145204502346,0.0500294212291585,-0.0310044088692605,-0.0474455267637826,0.0307663943989267,0.126282753632719,0.145239026367249,0.0865900464948073,0.0311398003563479,0.0317319974948802,0.0571355907345756,0.0554697016304795,0.0305777198931185,0.0227148228447325,0.0400147024473547,0.0506609685998578,0.0344904561179238,0.00378680140912646,-0.0279970819121154,-0.0615543239669059,-0.0871366138470933,-0.0800064343971716,-0.0396290846338312,-0.005129286134542,-0.00693866978116198,-0.0255753969152295
Larus_smithsonianus,1,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.278753600952829,0.0413926851582249,-0.0202033860882871,-0.00415595977115757,-0.204119982655925,0.0621479067488444,-0.068881289407813,0.235212711174338,-0.166331421766525,0.1249387366083,-0.259637310505756,0.072550667148612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0152524968535586,-0.0152524968535583,-0.0152524968535583,NA,NA,NA,NA,NA,NA,NA
Stercorarius_parasiticus,1,0.0265504167412498,0.0265504167412656,0.0265504167412827,0.0265504167413015,0.0265504167413212,0.0265504167413425,0.0265504167413655,0.0265504167413897,0.0265504167414152,0.0265504167414423,0.0265504167414679,0.0265504167414923,0.0265504167415158,0.0265504167415374,0.0265504167415584,0.0265504167415778,0.0265504167415955,0.0265504167416126,0.0265504167416282,0.0281324373603544,0.028132437360693,0.0281324373611666,0.0281324373614522,0.0281324373613783,0.0281324373610721,0.029714457979968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
