"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.05695186982398 0.970513481839173 1.23423110019554
"1972" 1.12466401454208 0.948921187135606 1.32213697288717
"1973" 1.18314316571822 0.968082044355624 1.41205987980961
"1974" 1.21195862033291 0.976705779964275 1.44645060154038
"1975" 1.21096495235357 0.993823523215378 1.43473524495118
"1976" 1.1957628349855 0.991784634275141 1.41655435773972
"1977" 1.17468858103803 0.972070131650943 1.40279831814126
"1978" 1.13943518121722 0.941108991455982 1.3385590975088
"1979" 1.08065763856623 0.883128956640775 1.31014436863229
"1980" 0.742432590475567 0.365616541867098 1.16716657803198
"1981" 0.675659893640333 0.333445692530775 1.06673615873916
"1982" 0.624042661267182 0.31174292673961 0.98916579535219
"1983" 0.552645184056599 0.251665769119783 0.956088772751876
"1984" 0.491078142400653 0.215607476700344 0.833807564334948
"1985" 0.489441453475536 0.225417185291471 0.847527505238918
"1986" 0.559561022683522 0.23018792692264 1.25168888919121
"1987" 0.648199862012882 0.268250315006454 1.32710164296443
"1988" 0.633327259571951 0.273624251954709 1.2532157798414
"1989" 0.449272894619313 0.165866554833911 0.986622190018553
"1990" 0.271729603796735 0.0828094457935601 0.688334572554612
"1991" 0.188679490524287 0.0618453000567161 0.593191628086415
"1992" 0.14955550062026 0.0389410877027542 0.451826733027007
"1993" 0.129153599790121 0.0340287410497989 0.383013516601387
"1994" 0.116051736021123 0.0324306935526896 0.377284141335875
"1995" 0.111906439785354 0.030019750138781 0.370011116606499
"1996" 0.118478665086625 0.0300631944554827 0.386545056088987
"1997" 0.125627617521542 0.0312840206424612 0.438923479516274
"1998" 0.135276511401297 0.0352372097785589 0.450088765002952
"1999" 0.150136662227391 0.0361955728032722 0.499388158078384
"2000" 0.172024253767229 0.0374675422496285 0.618448085565385
"2001" 0.20047065303591 0.0404096059862132 0.744914190766877
"2002" 0.217963241128222 0.0461439423703278 0.793392311365248
"2003" 0.252678527023093 0.056279697769863 0.86327034938573
"2004" 0.410646236499365 0.0938521395541724 1.53001679258041
"2005" 0.818076094944171 0.121585560571459 4.99799720520397
"2006" 1.19832768208996 0.227447336699961 7.58370290417721
"2007" 0.932283936145585 0.159117922750282 6.09333135167127
"2008" 0.518661916006714 0.0828355846627397 3.67974739049662
"2009" 0.262947055404252 0.041995319875144 1.86552879843609
"2010" 0.281256224428257 0.0449194804390608 1.99542674324177
"2011" -99 NA NA
"2012" -99 NA NA
"2013" -99 NA NA
