"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 2.55740267255759 2.55740267255759 2.55740267255759
"1972" 8.31272690974748 8.31272690974748 8.31272690974748
"1973" 15.6073772580772 10.8368541959075 22.4779461338452
"1974" 24.3166036480608 13.8113833274934 42.8123091623869
"1975" 31.2388122160581 18.7273292445351 54.9996909854753
"1976" 32.1077922640889 18.5740970719005 56.5296350109933
"1977" 25.7721024947724 13.5627790805202 54.2874783812092
"1978" 17.6307427302367 6.83088194113418 41.6988533334128
"1979" 12.0623767688086 4.65627213363846 34.9005521216789
"1980" 8.82150887398897 3.00356073092231 26.3574660004354
"1981" 8.79223946827702 2.99359503923967 26.2700130060638
"1982" 8.61314990339526 2.93261835236211 25.7349177990157
"1983" 6.51135455827404 1.80997524373179 19.5223204599671
"1984" 4.84688756952848 1.61501776160862 16.0125156840529
"1985" 3.80641580560157 1.26832509438884 12.6288766583347
"1986" 4.93045274739158 1.46190273721359 18.2107668535576
"1987" 4.4979281185398 1.30627085447788 17.5591005956629
"1988" 4.0434015567362 1.24817571740066 16.784252989045
"1989" 3.63287202527017 1.04206170808723 15.0069435073254
"1990" 3.31228661198421 0.950726204757578 14.5399841476924
"1991" 3.10619027236745 0.891570336400854 13.5276174346761
"1992" 3.02863793168442 0.887753187613527 13.1898730262744
"1993" 3.07130136220174 0.9016906564461 13.3540560532007
"1994" 3.21121909377179 0.950701374972826 13.5837049276868
"1995" 3.42678954451669 0.978264317333693 14.4955845934893
"1996" 3.71077744770704 1.09415967522768 16.2318119305441
"1997" 4.05873450276137 1.1527920460081 17.7538577975194
"1998" 4.46326751278633 1.2261867315536 18.7315647944777
"1999" 4.91179249734246 1.40249919802121 21.4940688968531
"2000" 5.38443581466954 1.48105254444391 23.5623623013001
"2001" 6.25999741731521 1.72188608467905 27.3938314484368
"2002" 7.13185526230573 1.96170086270995 31.209092903115
"2003" 7.93627966297599 2.18296727695145 34.7292647140519
"2004" 8.61917443853178 2.37080553517135 37.7176212790003
"2005" 9.22393812788405 2.5371529170943 40.3640751779151
"2006" -99 NA NA
"2007" -99 NA NA
"2008" 1.4475138121547 3.67256389104258 58.4275563348827
"2009" 0.3646408839779 0.925149682476375 14.7183920538254
"2010" -99 NA NA
"2011" -99 NA NA
"2012" -99 NA NA
"2013" -99 NA NA
