population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
6090,1,0.407799114690951,0.511944398574342,0.432013112871602,0.279812026818566,0.132238666828731,-0.0352784233385193,-0.224507581425822,-0.344942145072234,-0.335927249799958,-0.274860126967759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1536,1,0.0913964855827869,0.100133615460107,0.0852743514652943,0.0505823293091332,0.0181621972924284,0.00277128288016781,-0.00393606088473852,-0.0204685159481275,-0.0497736396252737,-0.0722262415904242,-0.0665836429858055,-0.0345085075916214,0.000356212792643085,0.0175910131068528,0.0196732215859514,0.0238074849448129,0.0378308407008081,0.0512307690843614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13310,1,-1,-1,-1,-1,-0.0534256036609153,-0.000462800117754014,0.0683687415605223,-0.0321399766351589,-0.0321399766351589,-0.0321399766351584,-0.0321399766351589,-0.0321399766351589,-0.0321399766351589,0.192889306979616,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.223237312863588,-0.0387279611983109,0.116996753723413,-1,-1,-1,-1
12225,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.877685407217849,-1,-1,-1,-1,-1,-1,-1
14865,1,-1,-1,-1,-1,-1,-1,-1,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,-0.0214770691502602,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,0.343408593803857,-0.471252321055565,-0.529733591926087,0.24663394533511,0.24663394533511,-0.26748884742543,-0.638782798352702,1.25810179512217,0.223256512540747,-0.223256512540747,0.257304478673285,-1
14866,1,-1,-1,-1,-1,-1,-1,-1,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805019,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.211460345821668,0.268237482267674,-0.042458439022885,-0.105133438533271,-0.105133438533271,0.176091259055681,-0.954242509439325,0.69437425264687,0.0311935201829441,0.602059991327963,-0.0175496395163979,-1
14864,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.194228048420689,0.136122135517206,-0.234575581986753,-1,-1
4320,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0074050441936544,0.0074050441936544,0.00740504419365395,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.00740504419365395,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8076,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00600644044492871,-0.00600644044491494,-0.00600644044464937,-0.00600644044399257,-0.0060064404431337,-0.00600644044250931,-0.0060064404424458,-0.00600644044295118,-0.00600644044378562,-0.0060064404447191,-0.00600644044565346,-0.00600644044659626,-0.00600644044756926,-0.0060064404485578,-0.00600644044949172,-0.00600644045022891,-0.00600644045062015,-1,-1,-1,-1,-1,-1
13244,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251471216223157,0.168063406043714,0.0632268998054837,0.074486124839245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13245,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.221179574230225,0.221179574230225,-0.277548899814458,0.101457640758777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13097,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.800894377522203,-0.616300430442573,-0.0273001272063737,-0.0273001272063738,-0.0273001272063739,-0.0273001272063737,-0.0273001272063738,-0.0273001272063737,-0.0273001272063738,-0.0273001272063737,-0.0273001272063738,-0.0273001272063737,0.687974620034556,-1,-1,-1,-1,-1
13098,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.1378717791808,-0.327394863609259,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,0,-1,-1,-1,-1,-1
13099,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1
13100,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.51459693941858,1.00796892967128,-0.100796892967127,-0.100796892967128,-0.100796892967128,-0.100796892967128,-0.100796892967127,-0.100796892967128,-0.100796892967128,-0.100796892967128,-0.100796892967128,-0.100796892967127,-0.954242509439325,-1,-1,-1,-1,-1
13101,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.00432137378264,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1
13102,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.887295719808712,0.71120446075303,-0.00377885608894002,-0.00377885608894002,-0.00377885608893991,-0.00377885608894002,-0.00377885608893991,-0.00377885608894002,-0.00377885608894002,-0.00377885608893991,-0.00377885608894002,-0.00377885608894002,-0.404570587571051,-1,-1,-1,-1,-1
13103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,-0.270119627351585,-1,-1,-1,-1,-1
13104,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0934571566909312,0.0934571566909312,0.0934571566909312,0.0934571566909312,0.0934571566909312,0.0934571566909312,0.0934571566909313,0.0934571566909312,0.0934571566909312,0.0934571566909311,0.0934571566909314,-0.527426373031058,-1,-1,-1,-1,-1
17829,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0894920334642033,-0.165923003469034,-0.0911143288521064,-0.0911143288521064,0.134112613185355,0.0256995302148192,0.0256995302148192,0.0256995302148193,0.0256995302148193,0.0256995302148193,0.0256995302148192,0.0256995302148193,-0.3199048154279,0.109534945308458,0.109534945308458
8219,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0155179528248858,-0.00493383328686028,0.0138444628885785,0.0384038941702823,0.0705536341413908,0.111034273374198,0.151953909471966,0.180402594398088,0.191014720555445,0.191218728317702,-1,-1,-1
8225,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.349485002168009,0.349485002168009,-0.698970004336019,0.100343331887994,0.100343331887994,0.100343331887994,0.301029995663981,0,-0.1249387366083,-1,-1,-1
12449,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.160622716450561,-0.598757355777877,-1
